Subject,Level,Strand,Sub-strand,Description,Code
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Socialising,"Initiate and maintain interactions with others orally and in writing to discuss and compare events of significance in the lives of young people, including holidays, special events and travel, for example, Quest&rsquo;anno per il mio compleanno ...; Vuoi venire alla mia festa di compleanno? Si, certo!/Mi dispiace, non posso/sono impegnato/a.; Come festeggiate il Capodanno? Di solito ci riuniamo con i nostri parenti e amici per la cena.; Usiamo Instagram per condividere delle foto.; Siete andati/e in vacanza quest&rsquo;estate? Sono andato/a a Broome per dieci giorni.; Cosa fai durante le vacanze di Pasqua?; Cosa fanno gli italiani a Ferragosto? Dove sei andato/a per le vacanze? Sono stato/a dai nonni.(ACLITC115)",ACLITC115
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Socialising,"Engage in individual and collaborative tasks, such as exchanging information, making arrangements or obtaining goods or services, for example, when travelling or in an Italian-speaking country, arranging an outing, purchasing souvenirs or using transport(ACLITC116)(ACLITC117)",ACLITC116
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Socialising,"Develop classroom language to contribute to structured discussions and reflect on learning experiences by making suggestions, asking questions for clarification and expressing agreement or disagreement, for example, (No) Non sono d'accordo.; È una buona idea.; Può ripetere?; Avete finito?; Posso ...(ACLITC118)",ACLITC118
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Informing,"Identify information and ideas from a range of texts related to aspects of their personal and social worlds, state opinions, compare views and present information in different formats to inform or interest others(ACLITC119)",ACLITC119
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Informing,"Convey information, ideas and opinions on texts related to aspects of their personal and social worlds, using different modes of presentation that take account of context, purpose and audience(ACLITC120)",ACLITC120
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Creating,"Respond to traditional and/or contemporary imaginative texts by summarising, expressing opinions, or modifying aspects, such as characters, events and/or ideas(ACLITC121)",ACLITC121
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Creating,"Create own imaginative texts in different modes and formats, using imaginary characters, to inform or entertain, or to convey experiences or express ideas(ACLITC122)",ACLITC122
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Translating,"Translate and interpret texts from Italian to English and vice versa, identifying how cultural concepts are embedded in language and explaining differences in meaning(ACLITC123)",ACLITC123
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Reflecting,"Engage with Italian speakers and texts, reflecting on how interaction involves culture as well as language and being aware of audience and context(ACLITC125)",ACLITC125
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Communicating,Reflecting,Reflect on the experience of learning and using Italian and how it might add a further dimension to own identity(ACLITC126),ACLITC126
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Understanding,Systems of language,"Understand and use the features of the Italian sound system, through recognising some common interjections, for example, Allora &hellip;; Oh!, E?, Cioè, beh?, boh!, Uffa!, the differences in pronunciation of words with similar spelling, for example, sùbito, subito, and common cognate words in speech, for example, organizzazione, programmare, arrivare(ACLITU127)",ACLITU127
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Understanding,Systems of language,"Generate language for a range of purposes in spoken and written texts, by extending understanding and use of context-related vocabulary and elements of the Italian grammatical system, including:using common irregular noun plurals, for example, la città/le città; il dito/le dita, and common collective nouns, for example, la gentebeginning to use common regular superlative adjectives, for example, È bellissimo.using adverbs of time and manner, for example, ieri, di solitousing articulated or simple prepositions to indicate destinations and directions, for example, in Italia, a Roma, al parcousing interrogatives, for example, Come si chiama il tuo migliore amico?; Quando hai cominciato a suonare il flauto?beginning to use modal verbs, potere, volere and dovere, to indicate ability/willingness/necessity, for example, Non posso andare al cinema perché devo studiare.using verbs in the present tense to indicate action in the present (including irregular verbs and reflexives), for example, Ci divertiamo molto insieme.beginning to use verbs in the present perfect tense, for example, Siamo andati al festival sabato.learning to use the imperfect tense of verbs in formulaic expressions, such as Il festival era divertente. Continue to build metalanguage to talk about vocabulary and grammar concepts(ACLITU128)",ACLITU128
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Understanding,Systems of language,"Apply understanding of the interrelationship between text structures and language features to different types of texts, including simple narrative, informative and persuasive texts(ACLITU129)",ACLITU129
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Understanding,Language variation and change,Analyse how Italian is used in varying ways to achieve different purposes(ACLITU130),ACLITU130
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Understanding,Language variation and change,"Understand that language has power and changes over time as a result of influences, such as contact with other languages, globalisation and new technologies and knowledge(ACLITU131)",ACLITU131
Italian: Second Language — Year 7 to Year 10,Year 9 Syllabus,Understanding,Role of language and culture,"Explore the ways in which language and culture are used to establish relationships, indicate social values and enhance intercultural exchange(ACLITU133)",ACLITU133
Italian: Second Language — Year 7 to Year 10,Year 10 Syllabus,Communicating,Socialising,"Initiate and participate in sustained interactions with others orally and in writing to exchange ideas, opinions, experiences and thoughts about making choices for today and in the future, including health and physical activity, having a part-time job, learning a language and my future, for example, Cosa studierai l'anno prossimo e perché?; È difficile per te imparare l&rsquo;italiano? A tuo parere ...?; Cosa fai per tenerti in forma?; È importante mangiare tanta verdura.; Quali sono i tuoi progetti per il futuro? Dopo la scuola, vorrei diventare ingegnere. E tu, cosa farai?; L&rsquo;aspetto più interessante da capire è &hellip;; Internet ti aiuta con i tuoi studi d&rsquo;italiano? Al contrario!(ACLITC115)",ACLITC115
